Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
970,✵RoRo⌖,I know my kids gon hate when it’s parents career day and I introduced myself as a twt meme acc😭,Tue Dec 10 22:26:09 +0000 2024,3,125,Negative
971,Aimée,"Wishing you a great day/evening/night🥰 My 📸
When you learn to value yourself and take responsibility for your feelings, you’ll be drawn to people who also value themselves and want to share love rather than get love.
“No one can make you feel inferior without your consent.”-E. https://t.co/FSIFfQUkO6",Tue Dec 10 22:15:00 +0000 2024,65,245,Positive
972,Sara Rose 🇺🇸🌹,I love him 💀 https://t.co/FG6vO6GhRn,Tue Dec 10 22:12:18 +0000 2024,114,489,Positive
973,Hank Thompson,"I helped start the union at TYT to try to get health insurance and paid days off. My co-workers shared my opinion that full-time video editing work should come w/ benefits. Cenk didn't agree.

I'd love to know what Ana thinks Emma is being dishonest about. https://t.co/vrlxniprGa",Tue Dec 10 23:32:42 +0000 2024,1003,11816,Positive
974,poetry,you deserve the kind of love that feels like sunlight through your window.,Tue Dec 10 22:31:57 +0000 2024,277,851,Positive
975,CHRIS,i’m supposed to love you https://t.co/J4UGsgcslT,Tue Dec 10 23:54:06 +0000 2024,336,1541,Positive
976,Mischief 🌿🌹🌿🌹🌿🌹🌿🌹🌿,"Love this..Tom Homan seems like he was born to secure our border..
He put AOC in her place!

Didn’t he ???

✨✨✨✨✨✨✨✨✨✨✨✨✨
 https://t.co/MBeoA9jnWA",Wed Dec 11 01:42:13 +0000 2024,23,56,Positive
977,DaylightElise ✨,I hate to be a stereotype but my girlfriend got me a collar for Christmas https://t.co/p3yJexguVp,Tue Dec 10 22:16:24 +0000 2024,230,10821,Negative
978,💙Brittney💙,"I love this picture of President Biden and Lady Gaga. 

Drop a 💙 and Repost if you love it too! https://t.co/Uao35vrcwr",Thu Dec 05 00:00:42 +0000 2024,1139,6767,Positive
979,Punch Cat,i love the kitty at the back 😂 https://t.co/tNbAMEjIQk,Tue Dec 10 22:22:09 +0000 2024,36,514,Positive
980,LampP0st | Hyperanalyzing Sonic Movie 3,I love this little bit between Sonic and Knuckles https://t.co/NBuIVHwABY,Tue Dec 10 21:43:26 +0000 2024,412,4597,Positive
981,Ant,In love with $TOMMY https://t.co/DdAU4YzQtI,Tue Dec 10 19:45:58 +0000 2024,108,339,Positive
982,Rage,When i see Dear White People and Dear Black People trending... https://t.co/D95Vv4Xx0n,Tue Dec 10 21:08:46 +0000 2024,88,1179,Negative
983,best of hailee steinfeld,"○ single 
○ taken 
◉ in love with hailee steinfeld https://t.co/J3F4pa25gB",Tue Dec 10 19:52:28 +0000 2024,286,3162,Positive
984,𝟖 🕷️,i love https://t.co/OY77cL8FFu,Tue Dec 10 21:04:46 +0000 2024,224,8279,Positive
985,I have so many questions?,"Dear White People and Dear Black People are both trending at the same time 
 https://t.co/hncSmIVfVj",Tue Dec 10 21:40:35 +0000 2024,56,663,Negative
986,jake ♱,i love you but you don’t understand me https://t.co/yVZ7ii8585,Tue Dec 10 21:40:22 +0000 2024,1440,6249,Positive
987,sara⁷︎,first love ⭐️ #yoongi #SUGA https://t.co/oBpZ0GcAIb,Tue Dec 10 21:28:08 +0000 2024,1620,5787,Positive
988,best of gal gadot,I love a woman in a suit https://t.co/H25gIA2TvC,Tue Dec 10 21:38:51 +0000 2024,51,872,Positive
989,Joni Mitchell,"There’s no holiday season without this “Love Actually” moment, where Joni’s “Both Sides Now” always brings the feels. https://t.co/PkJCsybvaN",Tue Dec 10 21:20:48 +0000 2024,194,1480,Positive
990,Love,love language https://t.co/V0qwgJkW5Z,Tue Dec 10 20:08:43 +0000 2024,427,4603,Positive
991,We Love Food,What's 1 thing you'd change about this Burger? https://t.co/xZtN8t1yn5,Tue Dec 10 20:58:00 +0000 2024,43,221,Neutral
992,em wick 🤍,I LOVE HIM SO MUCH https://t.co/p8Pv65mWec,Tue Dec 10 21:00:42 +0000 2024,112,1163,Positive
993,y,i love how the end of the year always brings clarity.,Tue Dec 10 19:52:53 +0000 2024,280,727,Positive
994,Tate Updates,"Andrew Tate literally begged you to buy $BTC in 2022 when it was at $16,000.

2 years later (as he said) Bitcoin has just hit a new All Time High of $103,950 🤯🔥 https://t.co/BiXdpuwsyv",Thu Dec 05 15:09:45 +0000 2024,872,11819,Positive
995,America First,"Dear Black People,

I owe you nothing. My ancestors were not slavers, they were poor German immigrants, poor English colonialists, and poor Dutch colonialists. If you want to be equal, that’s great. If you want me to hate my white skin, stay away from me.

Sincerely,
a white man",Tue Dec 10 21:06:45 +0000 2024,260,3134,Negative
996,Concerned Citizen,They love their symbolism &amp; their rituals - it will be there downfall https://t.co/Ajj3Dmu4zi,Tue Dec 10 20:51:54 +0000 2024,276,799,Positive
997,🍬 NICE | COMMS OPEN ‼️,mizuki love bullet 💕 https://t.co/Xf3OJGFYwl,Tue Dec 10 20:52:05 +0000 2024,2321,14935,Positive
998,VikingzFanPage,"Numerous #Vikings players and coaches showed love to Kirk Cousins after Sundays game:

🎥: @AtlantaFalcons via Instagram https://t.co/XrJpOAaxNj",Tue Dec 10 21:27:19 +0000 2024,375,4234,Positive
999,🦋 laiyah laiy 🦋,i gotta figure out how to make 14 more bitches hate me by summer,Tue Dec 10 19:39:03 +0000 2024,82,87,Negative
1000,.,JUSTIN BIEBER PERFORMING LOVE YOU DIFFERENT LIVE FROM JUSTICE TOUR https://t.co/aN1uIByJn5,Tue Dec 10 18:11:53 +0000 2024,151,1057,Positive
1001,𝐒𝐀𝐑𝐀,"1 year ago, #Jungkook went live the last time before his enlistment to say goodbye 😭😭 

🐰: “Starting tomorrow, all of our members will be serving in the military…I love you everyone. I’ll come back stronger. Love you guys. Bye” https://t.co/5yNscTaRai",Tue Dec 10 17:40:27 +0000 2024,1939,9940,Positive
1002,rocha 🇵🇹,i am sorry but yall can't make me hate arcane tik tok when this is the type of stuff they are doing on a daily basis https://t.co/SfgbN4jNya,Tue Dec 10 18:32:21 +0000 2024,1169,9801,Negative
1003,CD2,Year don finish we no buy Pampers 🤌🏽😂 https://t.co/Qs0mU7YkIt,Thu Dec 05 17:03:12 +0000 2024,2316,15296,Neutral
1004,Lauren Maxwell,I love putting on a cute outfit for 5 mins🥰🤣 https://t.co/qBbs4wm79k,Tue Dec 10 18:23:46 +0000 2024,7,342,Positive
1005,We Love Food,Is anything wrong with this Burger? https://t.co/vW3fFmdlpe,Tue Dec 10 17:49:07 +0000 2024,75,886,Negative
1006,Students for Life of America | Pro-Life Gen,"Abortion is the human rights issue of our day. 

As much as we love puppies, they will never have more value than a human being. 

The pro-life movement is fighting for human rights, and human rights should begin in the womb. 

#HumanRightsDay https://t.co/65VC4ulRCE",Tue Dec 10 19:14:11 +0000 2024,28,79,Positive
1007,♡,love language https://t.co/ni6HaRS7hG,Tue Dec 10 19:17:52 +0000 2024,122,1969,Positive
1008,y,"i love fresh starts. you can set the tone, do it differently, and do it better.",Tue Dec 10 18:00:30 +0000 2024,401,1005,Positive
1009,Varun,Except when he has to buy a house.,Sat Dec 07 09:02:28 +0000 2024,2086,12299,Neutral
1010,The Hollywood Handle,"Behind the scenes look at Rick Flag and Princess Ilana’s love scene in ‘CREATURE COMMANDOS.’

Now streaming on Max. https://t.co/yqSTm62wnf",Tue Dec 10 18:18:24 +0000 2024,50,783,Positive
1011,Zhang Heqing,"In a display of profound love and respect, the video features a rendition of ""Respectfully Wishing Chairman Mao Eternal Life."" It showcases the deep bond between the people and their beloved leader.
The lyrics convey that in the hearts of the people, he is like the red sun, and https://t.co/jFANOOV9y0",Tue Dec 10 18:37:00 +0000 2024,62,283,Positive
1012,suellen,"marisa monte, i love you https://t.co/Udm0UbBcVG",Tue Dec 10 19:14:54 +0000 2024,1505,7819,Positive
1013,Basak,House would hate this.... https://t.co/T0kMvAFzfL,Tue Dec 10 18:04:24 +0000 2024,627,8837,Negative
1014,Pop Base,‘Not Like Us’ by Kendrick Lamar was the top trending song globally on Google this year. https://t.co/Ww545sfwLI,Tue Dec 10 18:39:08 +0000 2024,220,3891,Positive
1015,ᯓ✩ nut 🔞 jayce's top surgery scars,"A lot of people talk about the astral scene and Jayce's speech but I rarely see people talk about this moment here. Like, is this not a confession?? Jayce's hesitation and his use of 'admire' instead of 'love' bc that'd be too gay even for them. I know what you are https://t.co/hWleMWByMB",Tue Dec 10 17:56:21 +0000 2024,887,9505,Positive
1016,Laura Becker🦎,"3 years ago I was deep into healing my CPTSD and put this sign up in my bathroom mirror. 

Healing begins not with self-love but with self-acceptance. 💕 https://t.co/aMWVtH70eq",Tue Dec 10 18:14:27 +0000 2024,8,123,Neutral
1017,••••• +,I love that clingy shit,Tue Dec 10 19:07:57 +0000 2024,937,1493,Positive
1018,UANowMemes,"#DynastyPolitics #Nepotism 
#TDP - Father &amp; Son 
#Janasena - Brothers 
#YCP - Only Jagan 
#AndhraPradesh #UANow #Trending https://t.co/PaOGVQO5Nm",Tue Dec 10 21:33:10 +0000 2024,332,1869,Neutral
1019,PETA,"This #InternationalAnimalRightsDay, see the similarities, NOT the differences 🐶❤️🐷 They both enjoy scratches, &amp; affection, &amp; can form deep bonds with their loved ones 🥰 So why eat one &amp; love the other? 🤨 https://t.co/2HM7PvpHyS",Tue Dec 10 20:54:42 +0000 2024,39,95,Positive
1020,ky 🛸🦭,potato chip… i love you so much https://t.co/95OuvIv28I,Tue Dec 10 17:27:18 +0000 2024,1177,7637,Positive
1021,lisa ⋆˚࿔,they really love having eye contact https://t.co/sGlgi2zX8y,Tue Dec 10 17:10:56 +0000 2024,1003,14307,Positive
1022,je,You all deserve tons of love 🫳🏻🫳🏻 https://t.co/o1xvWNJ732,Tue Dec 10 16:51:43 +0000 2024,7825,29580,Positive
1023,chart data,"US Certifications (@RIAA): J. Cole (@JColeNC), Love Yourz 3x Platinum (3,000,000).",Tue Dec 10 16:10:57 +0000 2024,85,547,Positive
1024,Jada 🖤,If I address something you did that I didn’t like or bothered me. It is NOT your time to tell me something I did that you didn’t like. You had your chance to address that right then and there. I hate that manipulating shit like don’t play with me.,Tue Dec 10 17:05:54 +0000 2024,1066,2458,Negative
1025,Lamonte Grulke,"Love this. Adding this to my 2025 builds. Thinking about building few, and keeping them as rentals. https://t.co/c06lOto7Zs",Tue Dec 10 16:10:58 +0000 2024,20,946,Positive
1026,LOVELY,‘Not Like Us’ by Kendrick Lamar was the top searched song globally on Google this year. https://t.co/KM45wtXwtr,Tue Dec 10 16:45:22 +0000 2024,132,1406,Positive
1027,lucy ✩.ᐟ,"love them so much, insert theresita 🫶🏻🤍 https://t.co/MdoGZASz36",Tue Dec 10 15:59:25 +0000 2024,294,2355,Positive
1028,cloudy ☁️🚩,"Forever grateful for their genuine love and appreciation for us. #DonBelle 

DONBELLE MATTCHAyang PASKO

#BELLEUnderTheMistletoe
#WonDONNYfulChristmas https://t.co/NiaMyI5YBA",Tue Dec 10 16:38:39 +0000 2024,1031,2430,Positive
1029,mae ྀིྀིྀིྀིྀི,we love you our gay and lesbian besties https://t.co/43iiZ5vGKG,Tue Dec 10 17:03:52 +0000 2024,3015,25889,Positive
1030,Mercy For Animals,"Love knows no species. Let's embrace every being with kindness and fight for their right to live freely. 

#LoveAllAnimals #AnimalRights #Holidays https://t.co/QGdPEupEfg",Tue Dec 10 17:15:00 +0000 2024,41,101,Positive
1031,Beauty ✨,In love 😘 https://t.co/SJ5bNrqxS2,Tue Dec 10 16:44:17 +0000 2024,132,1617,Positive
1032,BBYAFRICKA,Pls I love him he ain’t do it,Tue Dec 10 17:33:05 +0000 2024,2089,7927,Positive
1033,You and I,love language https://t.co/b3bznJvusf,Tue Dec 10 17:41:16 +0000 2024,139,996,Positive
1034,messages.,"I wish I had fallen in love with you years ago. We deserved each other's love long before now.""",Tue Dec 10 17:35:26 +0000 2024,76,446,Positive
1035,J_nuff 🇺🇸🦅💛🌼,💯 and I love all of my X friends and family ♥️ https://t.co/Aba3GNktvV,Tue Dec 10 16:30:09 +0000 2024,14,222,Positive
1036,Elon Musk - Parody,"Need a simple YES or NO to gauge interest. Would you buy this 𝕏 watch?

You have access to 𝕏
Free 𝕏 Premium Plus https://t.co/7tYexhnxe0",Tue Dec 10 15:47:18 +0000 2024,21,117,Positive
1037,Ladytron Fan Account,"The Black Eyed Peas - Where Is The Love?

https://t.co/pdoFIKjrWG",Tue Dec 10 18:30:00 +0000 2024,288,987,Positive
1038,BELLELIEVERS OFFICIAL ✨,"“Si Donny, Si Belle, Sa Bubblies ay panalo!”

.....and truly, we’ve already won because of your endless love and support for Belle and Donny! 

Your chants, cheers, and tireless dedication remind us that this journey is so much more meaningful with all of you. 🤍

DONBELLE https://t.co/a7hmOfHZfu",Tue Dec 10 16:44:45 +0000 2024,495,970,Positive
1039,Khalîd 💸,"i hate how i act when i have money, all of a sudden it's..

""I'll pay for you dw"" 
""keep the Change"" 
""let's go buy food"" 
""wanna go out""",Tue Dec 10 18:29:33 +0000 2024,227,1003,Negative
1040,Elon Musk Photos -Satire,"Simple Question!

Is love a choose or a feeling ?

A. Feeling 
B. Choice https://t.co/CCFOtdnfju",Tue Dec 10 14:35:53 +0000 2024,114,843,Positive
1041,Breadman,"Step 1: find $3 trillion worth of gold reserves

Step 2: take a loan for $1.3 billion to fund mining infrastructure and equipment

Step 3: start selling billions of dollars worth of gold

Step 4: buy #Bitcoin and tell the IMF to go fuck itself https://t.co/ALm5VhOPeO",Tue Dec 10 14:56:19 +0000 2024,104,612,Positive
1042,Lozifer,"“ The Sad Bride ”

I love them all 😭

 #SpiderSona #MarvelRivals #Oc https://t.co/PNAAF0MYmV",Tue Dec 10 14:08:01 +0000 2024,2536,38113,Neutral
1043,marvelous,"“I love you more than our pride, misunderstanding &amp; fights.” https://t.co/RjUoYgsiim",Tue Dec 10 14:15:49 +0000 2024,2535,10013,Positive
1044,Peoples Gazette,"U.S. documents expose how Afe Babalola bribed five Court of Appeal judges $1.125 million to buy Adamawa governorship judgment for client Boni Haruna
https://t.co/R5zcCW0xPm",Mon Dec 09 08:36:56 +0000 2024,5910,10039,Neutral
1045,Elon Musk - Parody,"Be honest!

Would you love this Tesla car if you received it as a birthday gift?

A. Yes
B . No https://t.co/LH3hQ1eJCA",Tue Dec 10 14:40:45 +0000 2024,85,476,Positive
1046,Royal News Network,"I’m not sure how much of ‘Polo’ I can watch. I hate seeing them bash the horses into each other, and this is the second time they’ve showed this in the first two and a half minutes. 🥺 Those poor horses. https://t.co/Hb9HsVZCWm",Tue Dec 10 15:07:55 +0000 2024,161,1666,Negative
1047,Paulo Avelino Global,"Oo . . . Ako po ay handang sumugal. Kahit pa  ulit-ulit pa po. 🥺💙

‘My Love Will Make You Disappear’ is Kim Chiu and Paulo Avelino’s highly anticipated first team up on the big screen! Directed by Chad Vidanes, movie opens exclusively in cinemas  February 12, 2025 https://t.co/iq9vVKjO9a",Tue Dec 10 14:54:10 +0000 2024,239,867,Positive
1048,CE,if they stick around while u still growing as a person &amp; figuring out life .. that’s real love,Tue Dec 10 14:59:01 +0000 2024,870,1755,Positive
1049,Kylie Minogue,🫨 …. And I love every single one of you 💖 https://t.co/qe6pmzBwC5,Wed Dec 04 23:24:38 +0000 2024,385,4715,Positive
1050,Jeremy Lefebvre,"Buy $AMD Stock &amp; Don’t Stop Buying‼️

Absolutely Massive Deal 🤑
or
Accelerated Money Disintegrator ❤️‍🔥 https://t.co/VBELyYQF7S",Tue Dec 10 14:16:28 +0000 2024,46,552,Neutral
1051,mel,love bombing works on me sadly,Tue Dec 10 14:03:42 +0000 2024,1215,4305,Neutral
1052,Anđela,"People tomorrow be like ""awww best friends"" ""look at these cute sisters"" ""I love their friendship 🥹"" 

meanwhile their pfp: https://t.co/LdOiYYKu43",Tue Dec 10 14:39:50 +0000 2024,692,4377,Positive
1053,MoonHina,"If my guy doesn't like my best friend then I will block my best friend in a fraction of seconds. 
I don't want the love of my life to feel insecure about anyone no matter what. That's how a relationship works, you have to sacrifice temporary stuff for permanent happiness.",Tue Dec 10 14:46:33 +0000 2024,3,106,Positive
1054,gojo d. kida ☾ wano,he would hate his male fanbase,Tue Dec 10 15:30:30 +0000 2024,527,8186,Negative
1055,Kapamilya Online World,"KILIG KIMPAU! 😍😍😍

‘My Love Will Make You Disappear’ Starring Kim Chiu and Paulo Avelino’s highly anticipated first team up on the big screen! Directed by Chad Vidanes, movie opens exclusively in cinemas  February 12, 2025

SHINES LIKE KIMPAU 
#KimPau2ndXmasSpecial
#KimChiu https://t.co/jXATn3LD83",Tue Dec 10 15:02:25 +0000 2024,745,2324,Positive
1056,mimi bang,don’t you love when skz https://t.co/OCwAprU9sk,Tue Dec 10 14:36:06 +0000 2024,3593,15598,Positive
1057,Anne⁹ ฅ^•ﻌ•^ฅ,They could never make me hate you &lt;3 https://t.co/I2p47kL1UX,Tue Dec 10 15:02:53 +0000 2024,1244,8494,Negative
1058,We Love Food,Do you LOVE apple pie? https://t.co/FW2nuFSyXn,Tue Dec 10 15:18:00 +0000 2024,67,811,Positive
1059,SANTAN,Serious love to everyone showing me their Spotify wrapped for the year. Pretty deep seeing so many people locked in and listening so much especially in a year where I been silent and had zero releases. Over a billion is wild and i don’t take it for granted I am mad mad grateful,Wed Dec 04 19:08:33 +0000 2024,3380,35609,Negative
1060,Blackcircles.com,"Win this mouth-watering, all-inclusive hamper perfect for gluten-free and vegan diets, courtesy of Bridgestone! From comforting hot chocolate to delectable jams 🍫🍓

To enter: 
Tell us below, who would you love to share this with? 💙 

T&amp;Cs in the bio.
[Ends Dec 16th]. https://t.co/aoeOxJrvrl",Tue Dec 10 11:54:05 +0000 2024,415,759,Positive
1061,ghinaa,i hope you are okay / i love you https://t.co/ppCI45ql8z,Tue Dec 10 12:09:39 +0000 2024,4749,20238,Positive
1062,We love cars ❤️,Brabus GLE 900❤️ https://t.co/gx8QAD4Nqh,Tue Dec 10 09:31:00 +0000 2024,199,3137,Neutral
1063,Beauty ✨,Love 🤎 https://t.co/jikIB6PfIL,Tue Dec 10 11:47:18 +0000 2024,84,1091,Positive
1064,fer,"#มิ้ลค์เลิฟ #MilkLove

love's 📸                                  milk's 📸 https://t.co/qqWoMcOI1h",Tue Dec 10 11:22:47 +0000 2024,768,3495,Positive
1065,𝙉єкιтσяση 》🦐,"I love playing with Cloak and Dagger ✨
#MarvelRivals #Dagger https://t.co/TmxRFKE8Oq",Tue Dec 10 10:00:02 +0000 2024,1814,21334,Positive
1066,Elon Musk Daily (commentary),"Good morning X. My son and I says hi, say it back if u love us https://t.co/Wc0Mxj8hN1",Tue Dec 10 09:32:01 +0000 2024,190,1677,Positive
1067,Arthur🇳🇬🇬🇧🇸🇳,"“I gat love for you Wiz, our friendship is forever wande.”

-Wande coal x Wizkid https://t.co/NIlatQFy9M",Tue Dec 10 11:04:57 +0000 2024,285,2351,Positive
1068,intuitio,"pepe was once cancelled for being an alt-right hate symbol. before trump won, pepe gifs were completely banned on twitter. now, just one month after trump's victory, pepe gifs are not only unbanned, but elon musk himself is bullposting pepes made by grok on his page. not sure you https://t.co/lkmJLiyCLD",Tue Dec 10 12:57:30 +0000 2024,63,509,Negative
1069,˚‧⁺༝꒰ა ໒꒱ིྀ༝⁺‧˚,when bpd is trending again so every account is suddenly posting about being needy and obsessive not realising bpd isnt a quirky disorder and actually ruins your life and relationships,Tue Dec 10 11:57:55 +0000 2024,3684,14682,Negative
1070,Mr. X Tweet (Parody),"Do you love money? 

A) Yes
B) No https://t.co/PAXCglGbZt",Tue Dec 10 11:14:36 +0000 2024,43,390,Positive
1071,Kim Namjoon Source,"It seems that after Colde watched ‘Right People, Wrong Place’ documentary, he wrote a letter to RM, that sent a letter back. RM is so loved, as he is full of love as well 🖤 https://t.co/lM5gha2C67",Tue Dec 10 12:29:31 +0000 2024,942,4207,Positive
1072,Besk,"Jason: Lucia we can't do this... we're surrounded 

Lucia: it's over. We had a good run Jason... I love you

""Someone knocks on the door""
Need help? Niko Cj Claude Tommy walk in
Jason and Lucia gasp
Credits roll https://t.co/8F1nnMKrwp",Tue Dec 10 10:13:59 +0000 2024,132,2819,Positive
1073,nayeon,MY LOVE https://t.co/fXtFkrDNZc,Tue Dec 10 13:08:24 +0000 2024,289,1725,Positive
1074,rosie,“my mom gonna hate this.. she doesn’t like when i drink on shows”😭😭 https://t.co/a9g07DwkYY,Thu Dec 05 09:11:16 +0000 2024,3800,26929,Negative
1075,marvelous,True love finds you at your worst https://t.co/hMSNxMX3MN,Tue Dec 10 09:54:45 +0000 2024,370,2161,Negative
1076,PETA UK,"You can see the pain in her eyes 💔

Don't buy leather. 

https://t.co/tg4mJENb9L",Tue Dec 10 15:04:00 +0000 2024,644,736,Neutral
1077,We Love Food,Want some Steak? https://t.co/4Uxo1Ga2GL,Tue Dec 10 13:35:00 +0000 2024,71,872,Neutral
1078,𖤐,i hope i never lose what i love the most,Tue Dec 10 14:00:11 +0000 2024,101,281,Positive
1079,cutest cats,Love this cuteness 😽💘 https://t.co/kjKhmBQx2G,Tue Dec 10 14:30:01 +0000 2024,510,4344,Positive
1080,Nicko McBrain,"An Announcement from Iron Maiden..

I love you too All and up the Irons 🤘🤘 https://t.co/zterPYFGtS",Sat Dec 07 13:13:40 +0000 2024,2304,18828,Positive
1081,Capitec,"Is it even festive if we’re not sharing the love? 🤩

RT and tell us what you love most about banking with us using #CapitecFestive and you could win a R5 000 Flexi voucher.

Let’s celebrate together and make this festive season  unforgettable.🫰

Ts &amp; Cs apply https://t.co/qU1Ij1LUnj",Tue Dec 10 12:23:55 +0000 2024,606,699,Positive
1082,We Love Food,Do you consider this meal unhealthy? https://t.co/MDsuiiYTIY,Tue Dec 10 08:38:00 +0000 2024,107,1185,Negative
1083,지프🕯,Do you love Katie? https://t.co/WgppUquvo7,Tue Dec 10 08:50:57 +0000 2024,1644,7079,Positive
1084,ْ,my love language is obsession,Tue Dec 10 08:22:31 +0000 2024,8086,20170,Positive
1085,KT,I would actually love to do dishes here! 🪴🌿 https://t.co/jrnfA0eEzm,Tue Dec 10 10:42:51 +0000 2024,13,154,Positive
1086,Tim Kennedy,"I have known @petehegseth in a variety of different ways. A few things are super clear in the past few years. He loves America. He love the military. He works his butt off. 
Anywhere he goes he is a force for good. https://t.co/X4XJ41qosO",Thu Dec 05 21:54:47 +0000 2024,2943,16595,Positive
1087,kina,I love his piercings so much. https://t.co/YrTB2KXAkx,Tue Dec 10 13:03:44 +0000 2024,795,5780,Positive
1088,Knight World,"""To love and be loved is to feel the sun from both sides."" https://t.co/KiF0FGZlCf",Tue Dec 03 19:40:26 +0000 2024,4894,32063,Positive
1089,KIMPAU INTERNATIONAL,"Hello KimPaus, we ask you to join the Trending Party! Lets show how powerful we are as a family! Please use this tagline in all your tweets!

SHINES LIKE KIMPAU https://t.co/EZy8IXnP93",Tue Dec 10 08:28:35 +0000 2024,182,199,Positive
1090,_love_msgs,"My love, 

Please never feel afraid to talk to me about anything that's on your mind or in your heart. No matter how big or small, your thoughts and feelings matter to me. You could never annoy me or say too much l want to know every part of you, even the things you might feel",Tue Dec 10 12:24:33 +0000 2024,154,502,Negative
1091,marvelous,"Real love is not easy.
And easy love is not real.",Tue Dec 10 12:42:58 +0000 2024,617,1889,Positive
1092,⋆,"it scares me that some of you are throwing a tantrum for a haircut, but completely ignoring or not seeing the neck pach.
health should always come on the first place, a haircut or hair colour don't matter as much as being healthy and doing what you love.
rest well lixie and may https://t.co/63bQDGNahG",Tue Dec 10 13:32:11 +0000 2024,144,1522,Positive
1093,ᴀʀᴛʜ,they will never make me hate you Beyoncé https://t.co/jcydD5UXAo,Tue Dec 10 07:40:47 +0000 2024,342,3308,Negative
1094,Nandi 💜🤍,"When you lose emotional attachment to someone, you begin to see them for who they truly are ‘ordinary’.  It was your love that made them feel extraordinary.",Tue Dec 10 11:29:28 +0000 2024,372,1720,Positive
1095,cocojm⁷,"One thing about jimin is that his records
in the USA are in a league of their own. No one else even comes close to his level of power and achievement and we love to see THE FIRST &amp; ONLY 🤭 https://t.co/48NoKXh9Ss",Tue Dec 10 08:07:24 +0000 2024,446,1705,Positive
1096,Eric Pistey,"It’s a Wonderful Life is just about the most perfect movie ever made. It’s extremely well written &amp; acted. It has all the major human themes inside it.  

God, life, death, afterlife, love, kindness, sacrifice, greed, faith, &amp; dedication.",Tue Dec 10 13:54:29 +0000 2024,61,463,Positive
1097,Justin Trudeau's Ego,"My friend and gay lover @EmmanuelMacron just lost a vote of no confidence in France.

This is a huge loss to the globalist community.

It's also a huge loss for my visits to Paris, which is where we usually made love, but don't worry Manny - you're still the only man for me. https://t.co/kOyyOAaZTB",Thu Dec 05 01:22:17 +0000 2024,685,4063,Positive
1098,liminal,"""Love What You Teach, but Love Who You Teach More"" https://t.co/lo8hu5Ka9P",Tue Dec 10 09:35:52 +0000 2024,91,557,Positive
1099,˚⋆𐙚 bea 🐇! 𝜗𝜚 ‧₊˚ ⋅,no hate at all but i’m so confused with the amount of people only just now realizing that maddie was a spy for ambessa since the beginning of the season bc was that not made obvious by this scene? 😭 https://t.co/XT1VeC3y41,Thu Dec 05 13:17:09 +0000 2024,1179,47425,Neutral
1100,Charging…,"Harvey Weinstien on his J*wish Pride 😳😲

“I’m an israeli in my heart and mind, i love that country and what it stands for” https://t.co/HTXaFJzVrW",Wed Dec 04 18:40:58 +0000 2024,671,3052,Positive
1101,Damian Scott,"Good morning !! 

 Happy tuesday my friends ! ☕💖☀️

New artwork I love on objkt !  🥰

""Portrait"" 
1/1  -  50 xtz

🔗🔻 https://t.co/bCK1s9KwKS",Tue Dec 10 06:32:18 +0000 2024,33,195,Positive
1102,Nicole,"Jamie Foxx perfected what some comedians try to do in their specials by telling a story without necessarily telling jokes. Definitely his Testimony. It was the perfect blend of everything we love from him and just an overall great story 
Loved it 
#JamieFoxx #WhatHadHappenedWas https://t.co/UTZEfMb6Jt",Tue Dec 10 09:20:36 +0000 2024,274,1866,Positive
1103,We Love Food,McDonald's OR Five Guys? https://t.co/Y2bUYg80VQ,Tue Dec 10 06:46:00 +0000 2024,136,1797,Neutral
1104,ً,I LOVE GFRIEND SO MUCH 😭❤️‍🩹 https://t.co/fmhbV7ryIJ,Tue Dec 10 09:59:40 +0000 2024,1181,3340,Positive
1105,Finding Compounders,Berkshire buy and hold strategy sets the standard https://t.co/PF87J9N6oS,Tue Dec 10 10:10:12 +0000 2024,31,200,Neutral
1106,poyo :3,i love being comfy https://t.co/F41VljmVpG,Tue Dec 10 06:10:21 +0000 2024,266,5611,Positive
1107,Brie🦋,"""I love you"" reply like uninterested human???",Tue Dec 10 11:22:48 +0000 2024,17,115,Positive
1108,Chaos Coordinator,"I would like to buy you a nice dinner Searcy! 
@DanScavino @RepScottPerry @RepJamesComer 
We the people
Will Support him like we have many other troops. We will not parade him around on the circuit for clicks- like
Many others have! 
Please aid him on his whistleblower status and https://t.co/V2QcCxPPMf",Tue Dec 10 06:55:28 +0000 2024,388,722,Positive
1109,Cora Jade,I hate this place but at least I look good https://t.co/Pisa9q0x9W,Wed Dec 04 17:56:39 +0000 2024,539,7836,Negative
1110,panhae²³오도도도,"241209

😍
#JENO　#제노
#NCTDREAM

cr: to owner https://t.co/3jb9uvGY8p",Tue Dec 10 10:50:47 +0000 2024,283,1117,Neutral
1111,เร็น N'Ren ⚡️🤍,"what are you thinking saro? so focused—are you in love or something 😚

#HBD22ndBeckySoloConcert
#ฟรีนเบค #เบคฟรีน #FreenBecky
#srchafreen #beckysangels https://t.co/UBpVFqlVKn",Tue Dec 10 06:51:12 +0000 2024,488,1949,Positive
1112,DEO.,"A Love Beyond Goodbye
:: iwaizumi hajime x fem!reader few tweets au https://t.co/oBn5hASxGs",Tue Dec 10 11:30:55 +0000 2024,160,1023,Positive
